RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,191.142,1116404.41736564,4841666.160405275,3986249.016654455,1116764.460647739,4841327.129802287,3984995.25578996,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,191.142,1116404.475844594,4841652.918211951,3986252.254508455,1116764.548158061,4841325.251288959,3984988.004368384,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,191.142,1116404.55071901,4841658.288719686,3986254.967012626,1116764.690827152,4841327.708513011,3984986.111585492,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,191.142,1116404.339264627,4841645.538187002,3986246.648094225,1116765.223900033,4841322.701001544,3984982.818870536,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,191.142,1116404.863822534,4841649.949968666,3986248.945516732,1116765.129824625,4841332.545689747,3984990.017174432,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,192.142,1116403.867624178,4841657.371935398,3986258.706705024,1116838.914329834,4841282.011678962,3984695.374880658,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,192.142,1116403.417730476,4841659.459036417,3986258.880459831,1116839.518879029,4841277.252089487,3984701.313000265,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,192.142,1116405.949519947,4841670.537488244,3986259.250837299,1116841.394689037,4841271.783534149,3984706.925146663,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,192.142,1116404.587295331,4841677.667916083,3986258.882815177,1116840.265255626,4841270.434295114,3984702.27157621,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,192.142,1116404.217339868,4841663.471548102,3986260.342825901,1116842.239666077,4841276.872179527,3984710.747957166,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,192.142,1116403.753550682,4841682.673269461,3986258.230977904,1116840.934826094,4841278.478201319,3984708.253866681,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,192.142,1116403.8120296,4841669.431030973,3986261.468839389,1116841.022342409,4841276.599706868,3984701.002967357,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,192.142,1116403.886903972,4841674.801557024,3986264.181349829,1116841.165021269,4841279.056906227,3984699.110320785,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,192.142,1116403.675449714,4841662.050980854,3986255.8624122,1116841.698130655,4841274.049445082,3984695.817842971,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,192.142,1116404.200007309,4841666.462777565,3986258.159840017,1116841.604048805,4841283.894034352,3984703.015628441,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,193.142,1116403.233293185,4841673.884713292,3986267.646430177,1116917.271472719,4841233.360042483,3984393.225265462,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,193.142,1116402.783399739,4841675.971821429,3986267.820185373,1116917.876064329,4841228.60050084,3984399.162934796,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,193.142,1116405.315187772,4841687.05031104,3986268.190563671,1116919.752005944,4841223.132000456,3984404.774655639,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,193.142,1116403.95296393,4841694.180763197,3986267.822540724,1116918.622493292,4841221.78277498,3984400.121438056,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,193.142,1116403.583008677,4841679.9843468,3986269.282554722,1116920.597042267,4841228.220594697,3984408.597176268,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,193.142,1116403.119219754,4841699.186133646,3986267.17070199,1116919.292110737,4841229.826600349,3984406.103274904,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,193.142,1116403.17769864,4841685.943849996,3986270.408570736,1116919.379633192,4841227.948124776,3984398.852925398,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,193.142,1116403.252572968,4841691.314394363,3986273.12108726,1116919.522322063,4841230.405299442,3984396.96042234,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,193.142,1116403.041118831,4841678.563774706,3986264.802130973,1116920.055468851,4841225.397888618,3984393.668194187,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,193.142,1116403.565676128,4841682.975586464,3986267.099563943,1116919.9613804,4841235.242378958,3984400.865433867,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,194.142,1116402.626326892,4841690.397491185,3986276.327450272,1116997.558088161,4841184.708406005,3984075.927030731,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,194.142,1116402.176433691,4841692.48460644,3986276.501205846,1116998.16272323,4841179.948912192,3984081.864227216,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,194.142,1116404.708220347,4841703.563133835,3986276.871584952,1117000.038799692,4841174.480466763,3984087.475501168,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,194.142,1116403.345997245,4841710.693610311,3986276.503561203,1116998.909205847,4841173.131254847,3984082.822654145,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,194.142,1116402.976042194,4841696.497145495,3986277.963578381,1117000.883896758,4841179.569009867,3984091.29771739,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,194.142,1116402.512253523,4841715.698997831,3986275.851721049,1116999.578871427,4841181.17499938,3984088.804014628,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,194.142,1116402.570732377,4841702.456669017,3986279.089596847,1116999.666400173,4841179.296542685,3984081.554242506,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,194.142,1116402.645606665,4841707.827231701,3986281.802119277,1116999.8090993,4841181.753692658,3984079.661890157,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,194.142,1116402.434152643,4841695.076568557,3986273.483144875,1117000.342284413,4841176.746332156,3984076.369924182,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,194.142,1116402.958709654,4841699.488395361,3986275.780582847,1117000.248189198,4841186.590723563,3984083.566590708,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,195.142,1116402.044813231,4841706.910269079,3986284.764318385,1117079.821687645,4841136.056769527,3983743.480176463,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,195.142,1116401.594920264,4841708.997391453,3986284.938074327,1117080.426367244,4841131.297323545,3983749.416877526,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,195.142,1116404.126705601,4841720.075956631,3986285.308454216,1117082.302581873,4841125.828933072,3983755.027683251,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,195.142,1116402.764483209,4841727.206457426,3986284.940429688,1117081.172904838,4841124.479734714,3983750.37522448,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,195.142,1116402.394528351,4841713.009944192,3986286.400449956,1117083.147741178,4841130.917425037,3983758.849580532,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,195.142,1116401.930739921,4841732.211862017,3986284.288588155,1117081.842619736,4841132.523398411,3983756.356085855,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,195.142,1116401.989218744,4841718.969488039,3986287.526470805,1117081.930154928,4841130.644960593,3983749.106918682,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,195.142,1116402.064092994,4841724.34006904,3986290.238998977,1117082.072864565,4841133.102085873,3983747.214724239,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,195.142,1116401.852639082,4841711.589362409,3986281.920006967,1117082.606088945,4841128.094775693,3983743.923032958,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,195.142,1116402.37719582,4841716.001204261,3986284.217449802,1117082.5119868,4841137.939068168,3983751.119098966,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,196.142,1116401.487022054,4841723.423046972,3986292.970393116,1117164.110952586,4841087.405133049,3983395.884702659,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,196.142,1116401.037129311,4841725.510176464,3986293.144149416,1117164.715677811,4841082.645734897,3983401.820885724,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,196.142,1116403.568913384,4841736.588779425,3986293.514530067,1117166.59203401,4841077.177399379,3983407.431201887,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,196.142,1116402.206691673,4841743.719304539,3986293.146504782,1117165.462271735,4841075.82821458,3983402.779149059,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,196.142,1116401.836736999,4841729.522742888,3986294.606528055,1117167.437257086,4841082.265840207,3983411.252765695,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,196.142,1116401.372948801,4841748.724726202,3986292.494661907,1117166.132037166,4841083.871797442,3983408.759488583,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,196.142,1116401.431427595,4841735.482307061,3986295.732551222,1117166.219578963,4841081.993378501,3983401.510953925,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,196.142,1116401.506301807,4841740.852906377,3986298.445084978,1117166.362299368,4841084.450479087,3983399.618924583,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,196.142,1116401.294848001,4841728.10215626,3986290.126075843,1117166.895563982,4841079.443219229,3983396.327520513,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,196.142,1116401.819404477,4841732.514013158,3986292.423523407,1117166.801454738,4841089.287412774,3983403.522958639,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,197.142,1116400.951383473,4841739.935824865,3986300.957965839,1117250.47576313,4841038.753496571,3983033.14060932,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,197.142,1116400.501490946,4841742.022961476,3986301.131722487,1117251.080535105,4841033.99414625,3983039.076251812,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,197.142,1116403.033273804,4841753.101602221,3986301.502103881,1117252.95703636,4841028.525865687,3983044.686057077,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,197.142,1116401.671052746,4841760.232151655,3986301.134077858,1117251.827186746,4841027.176694447,3983040.034427884,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,197.142,1116401.30109825,4841746.035541586,3986302.594104057,1117253.802324778,4841033.614255378,3983048.507272877,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,197.142,1116400.837310275,4841765.237590387,3986300.482233676,1117252.497003955,4841035.220196472,3983046.014222814,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,197.142,1116400.895789041,4841751.995126083,3986303.72012948,1117252.58455252,4841033.34179641,3983038.766348236,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,197.142,1116400.970663217,4841757.365743716,3986306.432668671,1117252.727283958,4841035.798872303,3983036.87449119,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,197.142,1116400.759209512,4841744.614950112,3986298.113642867,1117253.260589798,4841030.791662766,3983033.583386849,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,197.142,1116401.283765736,4841749.026822057,3986300.411095035,1117253.166473278,4841040.635757379,3983040.778169729,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,198.142,1116400.436469269,4841756.448602759,3986308.738371438,1117338.967227681,4840990.101860093,3982655.247896444,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,198.142,1116399.98657695,4841758.535746488,3986308.912128425,1117339.572047557,4840985.342557603,3982661.182975789,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,198.142,1116402.51835864,4841769.614425017,3986309.282510541,1117341.448697439,4840979.874331995,3982666.792248819,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,198.142,1116401.15613821,4841776.744998769,3986308.9144838,1117340.318758336,4840978.525174314,3982662.141060952,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
708,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_298.MISSILE_HELLMASKER_298,HELLMASKER,198.142,1116400.786183885,4841762.548340282,3986310.374512849,1117342.294052808,4840984.962670549,3982670.613102079,298,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_218.MISSILE_HIGHWIND_218,HIGHWIND,198.142,1116400.322396124,4841781.750454573,3986308.262638347,1117340.988628598,4840986.568595503,3982668.120288546,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_373.MISSILE_BRAVER_373,BRAVER,198.142,1116400.380874863,4841768.507945105,3986311.50054047,1117341.076184097,4840984.690214319,3982660.873101615,373,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_327.MISSILE_BRAVER_327,BRAVER,198.142,1116400.455749004,4841773.878581055,3986314.213084955,1117341.21892684,4840987.147265519,3982658.98142406,327,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_164.MISSILE_SOMERSAULT_164,SOMERSAULT,198.142,1116400.244295396,4841761.127743965,3986305.894042914,1117341.75227492,4840982.140106304,3982655.690631964,164,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_390.MISSILE_HIGHWIND_390,HIGHWIND,198.142,1116400.768851379,4841765.539630956,3986308.191499566,1117341.658150945,4840991.984101985,3982662.884732235,390,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_187.MISSILE_HIGHWIND_187,HIGHWIND,199.142,1116399.940976871,4841772.961380653,3986316.322085049,1117429.637713136,4840941.450223615,3982262.206564032,187,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_403.MISSILE_SOMERSAULT_403,SOMERSAULT,199.142,1116399.491084752,4841775.048531499,3986316.495842366,1117430.242582092,4840936.690968955,3982268.141057654,403,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_184.MISSILE_HIGHWIND_184,HIGHWIND,199.142,1116402.022865318,4841786.127247812,3986316.866225187,1117432.119384261,4840931.222798304,3982273.749777116,184,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_39.MISSILE_SOMERSAULT_39,SOMERSAULT,199.142,1116400.660645493,4841793.257845882,3986316.498197746,1117430.989353465,4840929.873654181,3982269.099048266,39,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
