RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,192.142,1116405.443435173,4841668.082287738,3986260.929575703,1116841.542629796,4841278.587062557,3984708.128585213,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,193.142,1116401.909809564,4841679.540126254,3986265.444216878,1116918.04854915,4841229.830351181,3984398.535941572,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,193.142,1116403.417553049,4841680.626394398,3986271.192652981,1116918.803036716,4841223.419979213,3984399.660820155,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,193.142,1116404.122949665,4841684.880966591,3986272.016956379,1116919.553833922,4841233.088531678,3984397.843687277,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,193.142,1116403.52428087,4841677.701601602,3986267.013589957,1116919.54055717,4841229.559593908,3984401.758322579,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,193.142,1116402.51932171,4841684.448093623,3986269.496863496,1116917.067247648,4841237.402773334,3984397.4877514,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,193.142,1116402.790986895,4841693.608267305,3986267.330879666,1116919.031999142,4841226.269533973,3984397.419227061,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,193.142,1116405.860404914,4841679.445519498,3986267.647974045,1116918.324263072,4841229.449390748,3984400.02599035,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,193.142,1116402.700203219,4841683.818918236,3986265.37859107,1116919.711158995,4841228.244090156,3984395.578736275,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,193.142,1116402.516906181,4841687.200764458,3986272.868729045,1116919.836887704,4841233.71274372,3984401.972087811,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,193.142,1116400.760461999,4841683.00328854,3986263.895019467,1116917.571942454,4841229.174224754,3984406.751185031,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,193.142,1116404.809103285,4841684.59510216,3986269.869305841,1116919.899957082,4841229.935460493,3984405.978002936,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,194.142,1116401.30284399,4841696.052923434,3986274.125232177,1116998.335220449,4841181.178750174,3984081.237283923,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,194.142,1116402.810586656,4841697.139195283,3986279.873680799,1116999.08976225,4841174.768442627,3984082.362072926,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,194.142,1116403.515982889,4841701.393781987,3986280.697985992,1116999.840613425,4841184.436897929,3984080.545084756,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,194.142,1116402.917314419,4841694.214392512,3986275.694608674,1116999.827335719,4841180.907995622,3984084.459408315,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,194.142,1116401.912355805,4841700.960907543,3986278.17788762,1116997.353848409,4841188.751096228,3984080.189177224,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,194.142,1116402.184020843,4841710.121112467,3986276.011899074,1116999.318741135,4841177.617968751,3984080.120658342,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,194.142,1116405.253437193,4841695.958316356,3986276.328994143,1116998.610954191,4841180.797793569,3984082.727214041,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,194.142,1116402.093237216,4841700.331730009,3986274.059606227,1116999.997949807,4841179.59250509,3984078.280314123,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,194.142,1116401.909940277,4841703.713587766,3986281.549760513,1117000.123687553,4841185.061103697,3984084.673156524,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,194.142,1116400.153497051,4841699.516097533,3986272.576031393,1116997.858579493,4841180.522630341,3984089.451873159,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,194.142,1116404.202136135,4841701.107916582,3986278.550330777,1117000.186761465,4841181.283858431,3984088.678752636,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,195.142,1116400.721331018,4841712.565720617,3986282.562095629,1117080.598877167,4841132.527149168,3983748.789986547,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,195.142,1116402.229072899,4841713.65199617,3986288.310556417,1117081.353474538,4841126.116906041,3983749.914681694,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,195.142,1116402.934468764,4841717.906597384,3986289.134863355,1117082.104381011,4841135.785264179,3983748.09784514,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,195.142,1116402.335800606,4841710.727183424,3986284.131475447,1117082.091102326,4841132.256397336,3983752.011842072,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,195.142,1116401.330842516,4841717.473721464,3986286.614759649,1117079.617432852,4841140.099419123,3983747.741967306,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,195.142,1116401.602507412,4841726.633957629,3986284.448766519,1117081.582470286,4841128.966403529,3983747.673454142,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,195.142,1116404.671922163,4841712.471113215,3986284.765862259,1117080.874631215,4841132.146196391,3983750.27979234,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,195.142,1116401.511723832,4841716.844541784,3986282.49646954,1117082.26172898,4841130.940920025,3983745.833263489,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,195.142,1116401.328426989,4841720.226411074,3986289.986639678,1117082.387475986,4841136.409463675,3983752.225572445,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,195.142,1116399.571984678,4841716.028906525,3986281.012891566,1117080.122201108,4841131.871035929,3983757.003890326,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,195.142,1116403.620621653,4841717.620731005,3986286.987203594,1117082.450554544,4841132.632256368,3983756.230834315,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,196.142,1116400.163540503,4841729.078517797,3986290.768165826,1117164.888200751,4841083.875548161,3983401.194049444,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,196.142,1116401.67128163,4841730.164797056,3986296.516638448,1117165.642855059,4841077.465369455,3983402.318646457,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,196.142,1116402.376677142,4841734.419412781,3986297.340947083,1117166.393818192,4841087.133630429,3983400.501968428,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,196.142,1116401.778009284,4841727.239974335,3986292.337548876,1117166.380538506,4841083.60479905,3983404.415623851,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,196.142,1116400.773051695,4841733.986535384,3986294.82083819,1117163.90668238,4841091.447742018,3983400.146121646,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,196.142,1116401.044716456,4841743.14680279,3986292.6548406,1117165.871868087,4841080.314838306,3983400.07761446,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,196.142,1116404.114129673,4841728.983910074,3986292.971936994,1117165.163975606,4841083.494599212,3983402.683725246,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,196.142,1116400.953932921,4841733.357353559,3986290.702539602,1117166.551178034,4841082.289334958,3983398.23758437,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,196.142,1116400.77063617,4841736.739234382,3986298.19272516,1117166.676934529,4841087.757823652,3983404.629335575,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,196.142,1116399.014194736,4841732.541715518,3986289.218958575,1117164.411488724,4841083.219441514,3983409.407236531,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,196.142,1116403.062829689,4841734.133545426,3986295.193282901,1117166.740017845,4841083.980654304,3983408.634247972,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,197.142,1116399.627902556,4841745.59131498,3986298.755734137,1117251.253071382,4841035.223947154,3983038.449472614,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,197.142,1116401.13564296,4841746.677597943,3986304.504218277,1117252.007784031,4841028.813832869,3983039.573967217,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,197.142,1116401.841038134,4841750.932228178,3986305.328528563,1117252.758805219,4841038.48199668,3983037.757454622,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,197.142,1116401.242370563,4841743.752765247,3986300.32512033,1117252.745524506,4841034.953200764,3983041.670753651,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,197.142,1116400.237413457,4841750.499349304,3986302.80841462,1117250.271477134,4841042.796064912,3983037.401640245,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,197.142,1116400.509078087,4841759.659647952,3986300.642412691,1117252.236814763,4841031.663273083,3983037.333139297,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,197.142,1116403.578489832,4841745.496706933,3986300.95950972,1117251.528867557,4841034.843002034,3983039.93901276,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,197.142,1116400.418294596,4841749.870165333,3986298.690107781,1117252.916177226,4841033.637749893,3983035.493276767,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,197.142,1116400.234997933,4841753.252057692,3986306.180308348,1117253.041943442,4841039.106183629,3983041.884445914,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,197.142,1116398.478557341,4841749.054524511,3986297.206523781,1117250.776322502,4841034.567847102,3983046.661911775,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,197.142,1116402.527190352,4841750.646359848,3986303.180860078,1117253.105031636,4841035.329052242,3983045.888993607,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,198.142,1116399.112988963,4841762.104112161,3986306.536135437,1117339.744597499,4840986.572346148,3982660.556256056,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,198.142,1116400.620728671,4841763.190398829,3986312.284630797,1117340.499369925,4840980.162296283,3982661.680643972,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,198.142,1116401.32612352,4841767.445043575,3986313.108942693,1117341.250450597,4840989.83036293,3982659.86430372,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,198.142,1116400.727456225,4841760.265556158,3986308.105524694,1117341.237168832,4840986.301602479,3982663.777231473,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,198.142,1116399.722499582,4841767.012163226,3986310.588823831,1117338.762925504,4840994.144387808,3982659.508523101,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,198.142,1116399.994164087,4841776.172493114,3986308.422817674,1117340.728418797,4840983.011707861,3982659.440028652,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,198.142,1116403.063574417,4841762.009503792,3986308.739915322,1117340.020415518,4840986.191404856,3982662.045654881,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,198.142,1116399.903380638,4841766.382977108,3986306.470508954,1117341.407835069,4840984.986164828,3982657.600340681,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,198.142,1116399.720084059,4841769.764881001,3986313.960724139,1117341.533611247,4840990.454543607,3982663.990903461,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,198.142,1116397.963644278,4841765.567333505,3986304.986922057,1117339.267810859,4840985.916252689,3982668.767916057,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,198.142,1116402.012275421,4841767.15917427,3986310.961270016,1117341.596704437,4840986.677450178,3982667.995071221,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,199.142,1116398.617497153,4841778.616909343,3986314.119844858,1117430.415146036,4840937.920745141,3982267.514399772,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,199.142,1116400.125236192,4841779.703199715,3986319.868351154,1117431.169979711,4840931.510759696,3982268.638676723,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,199.142,1116400.830630728,4841783.957858971,3986320.692664618,1117431.921121332,4840941.178729181,3982266.822515723,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,199.142,1116400.231963698,4841776.778347068,3986315.689237101,1117431.907838489,4840937.650004193,3982270.735057316,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,199.142,1116399.227007502,4841783.524977146,3986318.172540962,1117429.43339438,4840945.492710702,3982266.466770215,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,199.142,1116399.498671886,4841792.685338276,3986316.006530684,1117431.39904717,4840934.360142639,3982266.398282526,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,199.142,1116402.568080853,4841778.52230065,3986316.323628935,1117430.690986438,4840937.539807678,3982269.003651611,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,199.142,1116399.407888477,4841782.895788883,3986314.05421825,1117432.078518575,4840936.334579762,3982264.558776111,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,199.142,1116399.22459198,4841786.277704309,3986321.544447685,1117432.204304959,4840941.802903585,3982270.948708218,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,199.142,1116397.468152978,4841782.080142497,3986312.570628531,1117429.938320705,4840937.264658276,3982275.725249378,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,199.142,1116401.516782324,4841783.671988691,3986318.544987855,1117432.26740327,4840938.025848116,3982274.952480813,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,200.142,1116398.140236344,4841795.129706524,3986321.516562589,1117523.318373415,4840889.269144134,3981859.32390376,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_16.MISSILE_BRAVER_16,BRAVER,200.142,1116399.647974739,4841796.216000602,3986327.265079551,1117524.073269847,4840882.85922311,3981860.448065471,16,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_146.MISSILE_HIGHWIND_146,HIGHWIND,200.142,1116400.353368973,4841800.470674369,3986328.089394544,1117524.824473918,4840892.527095431,3981858.632090631,146,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
708,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_144.MISSILE_HIGHWIND_144,HIGHWIND,200.142,1116399.754702199,4841793.29113798,3986323.085957743,1117524.811189971,4840888.998405906,3981862.54423118,144,C:\Users\white\Documents\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_57.MISSILE_HELLMASKER_57,HELLMASKER,200.142,1116398.749746432,4841800.037791067,3986325.569266213,1117522.336540136,4840896.841033597,3981858.276381588,57,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_106.MISSILE_HIGHWIND_106,HIGHWIND,200.142,1116399.0214107,4841809.198183437,3986323.403251916,1117524.30235635,4840885.708577416,3981858.207900918,106,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_24.MISSILE_HIGHWIND_24,HIGHWIND,200.142,1116402.090818355,4841795.03509751,3986323.720350754,1117523.59423675,4840888.888210499,3981860.813002947,24,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
947,Missile_BRAVER_State_Update,MISSILE_BRAVER_140.MISSILE_BRAVER_140,BRAVER,200.142,1116398.93062733,4841799.408600657,3986321.450935858,1117524.981884247,4840887.682994695,3981856.368583056,140,C:\Users\white\Documents\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_451.MISSILE_BRAVER_451,BRAVER,200.142,1116398.747330911,4841802.790527618,3986328.941179192,1117525.107681089,4840893.151263562,3981862.757860182,451,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
954,Missile_BRAVER_State_Update,MISSILE_BRAVER_265.MISSILE_BRAVER_265,BRAVER,200.142,1116396.99089266,4841798.59295149,3986319.967343387,1117522.841508441,4840888.613063863,3981867.533911738,265,C:\Users\white\Documents\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_245.MISSILE_HELLMASKER_245,HELLMASKER,200.142,1116401.039520276,4841800.184803113,3986325.941713797,1117525.170784646,4840889.374246052,3981866.761222382,245,C:\Users\white\Documents\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_313.MISSILE_HIGHWIND_313,HIGHWIND,201.142,1116397.680115503,4841811.642503707,3986328.735288479,1117618.5092573,4840840.617543127,3981435.984768021,313,C:\Users\white\Documents\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx
