RunNumber,Data Type,Data Record ID,Model,Time,Missile Position - East,Missile Position - North,Missile Position - Up,Target Position - East,Target Position - North,Target Position - Up,Instance,Path
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,168.142,1116443.467539168,4841267.147459314,3985871.459642172,1115433.817124547,4842441.817266163,3987409.950851046,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,168.142,1116443.278501421,4841268.753674827,3985874.21422523,1115435.383204684,4842448.372195552,3987399.451997824,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,168.142,1116443.082999396,4841269.853220304,3985868.28048342,1115435.296541403,4842446.428527487,3987405.429623713,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,168.142,1116442.830537017,4841271.507562222,3985875.668097781,1115431.423428067,4842448.413104295,3987413.851832402,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,168.142,1116443.06854473,4841279.088310593,3985873.136753021,1115433.506413962,4842443.261529458,3987417.423872047,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,168.142,1116441.134267849,4841267.053013083,3985872.901314931,1115432.812190243,4842445.986208805,3987411.099988564,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,168.142,1116444.224415857,4841273.263442434,3985863.527915661,1115435.581933867,4842446.810865615,3987414.905167537,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,168.142,1116443.840083475,4841276.396143809,3985874.897536725,1115433.677337227,4842441.274158547,3987416.426973693,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,168.142,1116445.432148084,4841280.372022286,3985873.684916505,1115434.383108528,4842443.22052225,3987409.377594265,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,168.142,1116442.763628589,4841271.62813878,3985866.843066398,1115434.375856637,4842447.754657571,3987406.452399998,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,168.142,1116441.501880685,4841266.486589864,3985863.890766789,1115432.94080002,4842440.75655269,3987407.598631624,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,168.142,1116444.623831416,4841280.188893623,3985871.232257084,1115433.308321667,4842441.041060708,3987413.185295422,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,168.142,1116443.634156898,4841277.04798435,3985867.106801963,1115432.693675185,4842442.215696124,3987414.861783265,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,168.142,1116443.085746755,4841271.112048597,3985868.998681856,1115433.797399759,4842455.750532467,3987408.144735519,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,168.142,1116443.373491584,4841266.57682187,3985867.865023872,1115432.264331637,4842452.336735094,3987411.784175437,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,169.142,1116439.286712501,4841283.660257952,3985902.867221416,1115477.522015015,4842393.16570839,3987471.36822133,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,169.142,1116439.097675462,4841285.266478944,3985905.621826179,1115479.088156514,4842399.720571922,3987460.869206396,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,169.142,1116438.902174169,4841286.366028171,3985899.688037613,1115479.001489837,4842397.776923385,3987466.846924358,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,169.142,1116438.649712736,4841288.020375732,3985907.075710186,1115475.128224745,4842399.761480253,3987475.269262773,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,169.142,1116438.887719557,4841295.601149959,3985904.54434548,1115477.211292255,4842394.609957174,3987478.841357437,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,169.142,1116436.95344992,4841283.565811398,3985904.308905534,1115476.517041335,4842397.334609146,3987472.517376548,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,169.142,1116440.043586356,4841289.776261933,3985894.935432405,1115479.286893484,4842398.159257671,3987476.322614131,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,169.142,1116439.659255414,4841292.908973994,3985906.305143058,1115477.382222218,4842392.62260623,3987477.844443728,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,169.142,1116441.25131406,4841296.884866031,3985905.092513283,1115478.088021172,4842394.568950377,3987470.794955719,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,169.142,1116438.582804558,4841288.140952701,3985898.250609264,1115478.080768997,4842399.103040146,3987467.869716396,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,169.142,1116437.321061379,4841282.999386248,3985895.298286392,1115476.645656151,4842392.105005573,3987469.015965677,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,169.142,1116440.443000419,4841296.701736743,3985902.639834536,1115477.013192199,4842392.389510733,3987474.602715526,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,169.142,1116439.453329607,4841293.560816756,3985898.514346908,1115476.398521634,4842393.564134348,3987476.279229192,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,169.142,1116438.904921517,4841287.624860758,3985900.406241708,1115477.502289454,4842407.098834707,3987469.562077985,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,169.142,1116439.192665269,4841283.089618562,3985899.272574791,1115475.969161264,4842403.685071632,3987473.20157396,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,170.142,1116435.685338211,4841300.173056592,3985931.296068862,1115522.303098202,4842344.514150616,3987517.636943315,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,170.142,1116435.496301781,4841301.779283062,3985934.050693272,1115523.869302575,4842351.068948291,3987507.137806555,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,170.142,1116435.300801119,4841302.878836039,3985928.116862384,1115523.782632419,4842349.125319281,3987513.115593879,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,170.142,1116435.0483405,4841304.533189243,3985935.504587648,1115519.909211833,4842351.109856212,3987521.538030024,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,170.142,1116435.286346554,4841312.113989327,3985932.973204888,1115521.992362969,4842345.958384889,3987525.110166137,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,170.142,1116433.352083156,4841300.078609716,3985932.737763262,1115521.298084178,4842348.683009487,3987518.786111868,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,170.142,1116436.442209624,4841306.289081433,3985923.364223278,1115524.068047523,4842349.507649726,3987522.591393605,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,170.142,1116436.057879922,4841309.421804179,3985934.734015024,1115522.163299793,4842343.971053911,3987524.113240859,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,170.142,1116437.649933432,4841313.397709777,3985933.5213766,1115522.869127082,4842345.917378505,3987517.063671052,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,170.142,1116434.981432538,4841304.653766623,3985926.679423783,1115522.861874616,4842350.451422718,3987514.138397786,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,170.142,1116433.719693429,4841299.512182633,3985923.727079853,1115521.426704158,4842343.453458455,3987515.284660368,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,170.142,1116436.841622399,4841313.214579864,3985931.06868036,1115521.79425496,4842343.737960757,3987520.871475042,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,170.142,1116435.85195478,4841310.073649165,3985926.943163307,1115521.179559719,4842344.91257257,3987522.548008162,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,170.142,1116435.303548459,4841304.13767292,3985928.835071601,1115522.283371849,4842358.447136947,3987515.830779012,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,170.142,1116435.591291282,4841299.602415255,3985927.701396598,1115520.750182112,4842355.03340817,3987519.470317219,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,171.142,1116432.541152366,4841316.685855231,3985957.262574938,1115568.186874366,4842295.862592841,3987548.757017001,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,171.142,1116432.352116469,4841318.29208718,3985960.017217292,1115569.753143159,4842302.41732466,3987538.257798302,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,171.142,1116432.156616358,4841319.391643907,3985954.083347748,1115569.666469439,4842300.473715179,3987544.235632279,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,171.142,1116431.904156449,4841321.046002754,3985961.47112114,1115565.792889531,4842302.45823217,3987552.658134155,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
708,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_93.MISSILE_SOMERSAULT_93,SOMERSAULT,171.142,1116432.142161833,4841328.626828695,3985958.939721889,1115567.876126351,4842297.306812605,3987556.230298147,93,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run708\NotionalETEOutput708.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_218.MISSILE_HELLMASKER_218,HELLMASKER,171.142,1116430.207903882,4841316.591408033,3985958.70427873,1115567.181819003,4842300.031409828,3987549.906194522,218,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_54.MISSILE_HIGHWIND_54,HIGHWIND,171.142,1116433.298021648,4841322.801900933,3985949.330677682,1115569.951896282,4842300.856041783,3987553.711505957,54,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_118.MISSILE_HIGHWIND_118,HIGHWIND,171.142,1116432.913693028,4841325.934634363,3985960.700543496,1115568.047070207,4842295.319501595,3987555.233365089,118,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
947,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_126.MISSILE_HELLMASKER_126,HELLMASKER,171.142,1116434.505742055,4841329.910553523,3985959.487897173,1115568.752926528,4842297.265806633,3987548.183740264,126,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run947\NotionalETEOutput947.xlsx"
954,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_120.MISSILE_SOMERSAULT_120,SOMERSAULT,171.142,1116431.837248676,4841321.166580546,3985952.645899783,1115568.745673763,4842301.799805293,3987545.258444168,120,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_312.MISSILE_HELLMASKER_312,HELLMASKER,171.142,1116430.57551312,4841316.024979019,3985949.69353662,1115567.310444273,4842294.801911339,3987546.404715695,312,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
954,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_469.MISSILE_HIGHWIND_469,HIGHWIND,171.142,1116433.697433298,4841329.727422986,3985957.035184954,1115567.678010193,4842295.086410782,3987551.991573971,469,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run954\NotionalETEOutput954.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_250.MISSILE_SOMERSAULT_250,SOMERSAULT,171.142,1116432.707768466,4841326.586481574,3985952.909641026,1115567.063289669,4842296.261010794,3987553.668120175,250,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_HELLMASKER_State_Update,MISSILE_HELLMASKER_179.MISSILE_HELLMASKER_179,HELLMASKER,171.142,1116432.159363689,4841320.650485082,3985954.801561644,1115568.167147201,4842309.795439187,3987546.950838602,179,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
971,Missile_SOMERSAULT_State_Update,MISSILE_SOMERSAULT_175.MISSILE_SOMERSAULT_175,SOMERSAULT,171.142,1116432.447105702,4841316.115211948,3985953.667879256,1115566.6338944,4842306.381744708,3987550.590405213,175,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run971\NotionalETEOutput971.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_363.MISSILE_HIGHWIND_363,HIGHWIND,172.142,1116429.765133437,4841333.198653869,3985981.159494368,1115615.200496305,4842247.211035068,3987564.728442387,363,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_HIGHWIND_State_Update,MISSILE_HIGHWIND_62.MISSILE_HIGHWIND_62,HIGHWIND,172.142,1116429.576098009,4841334.804891296,3985983.914153238,1115616.766831106,4842253.76570103,3987554.229181635,62,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_193.MISSILE_BRAVER_193,BRAVER,172.142,1116429.380598384,4841335.904451774,3985977.980248118,1115616.680153733,4842251.822111076,3987560.207039556,193,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
443,Missile_BRAVER_State_Update,MISSILE_BRAVER_249.MISSILE_BRAVER_249,BRAVER,172.142,1116429.128139104,4841337.558816263,3985985.368065802,1115612.80641058,4842253.806608128,3987568.629575166,249,"C:\Users\cwhite\OneDrive - Torch Technologies, Inc\etesim_gui_test\runs\run443\NotionalETEOutput443.xlsx"
